Timestamp,Interface Name,Point ID,Flow (MWH),Positive Limit (MWH),Negative Limit (MWH)
01/25/2018 00:00,CENTRAL EAST - VC,23330,2500.08,2790,-9999
01/25/2018 00:00,DYSINGER EAST,23326,1017.71,3150,-9999
01/25/2018 00:00,MOSES SOUTH,23319,1897.64,2850,-1600
01/25/2018 00:00,SCH - HQ - NY,23324,1169.98,1170,-500
01/25/2018 00:00,SCH - HQ_CEDARS,325274,199,199,-100
01/25/2018 00:00,SCH - HQ_IMPORT_EXPORT,325376,981,1310,-9999
01/25/2018 00:00,SCH - NE - NY,23318,-580.13,600,-800
01/25/2018 00:00,SCH - NPX_1385,325277,-100,100,-100
01/25/2018 00:00,SCH - NPX_CSC,325154,330,330,-330
01/25/2018 00:00,SCH - OH - NY,23317,880.3,1550,-1900
01/25/2018 00:00,SCH - PJ - NY,23316,509.07,2000,-1300
01/25/2018 00:00,SCH - PJM_HTP,325905,100.01,660,-660
01/25/2018 00:00,SCH - PJM_NEPTUNE,325305,660,660,-660
01/25/2018 00:00,SCH - PJM_VFT,325658,183,315,-315
01/25/2018 00:00,SPR/DUN-SOUTH,23320,2929.4,4600,-9999
01/25/2018 00:00,TOTAL EAST,23314,4167.39,6800,-9999
01/25/2018 00:00,UPNY CONED,23315,2194.01,5700,-9999
01/25/2018 00:00,WEST CENTRAL,23312,519.7,9999,-9999
01/25/2018 00:05,CENTRAL EAST - VC,23330,2589.2,2790,-9999
01/25/2018 00:05,DYSINGER EAST,23326,1047.85,3150,-9999
01/25/2018 00:05,MOSES SOUTH,23319,1923.57,2850,-1600
01/25/2018 00:05,SCH - HQ - NY,23324,1170.07,1170,-500
01/25/2018 00:05,SCH - HQ_CEDARS,325274,199,199,-100
01/25/2018 00:05,SCH - HQ_IMPORT_EXPORT,325376,981.1,1310,-9999
01/25/2018 00:05,SCH - NE - NY,23318,-560.37,600,-800
01/25/2018 00:05,SCH - NPX_1385,325277,-100,100,-100
01/25/2018 00:05,SCH - NPX_CSC,325154,330,330,-330
01/25/2018 00:05,SCH - OH - NY,23317,813.3,1550,-1900
01/25/2018 00:05,SCH - PJ - NY,23316,755.73,2000,-1300
01/25/2018 00:05,SCH - PJM_HTP,325905,99.99,660,-660
01/25/2018 00:05,SCH - PJM_NEPTUNE,325305,660,660,-660
01/25/2018 00:05,SCH - PJM_VFT,325658,101,315,-315
01/25/2018 00:05,SPR/DUN-SOUTH,23320,3035.37,4600,-9999
01/25/2018 00:05,TOTAL EAST,23314,4277.23,6800,-9999
01/25/2018 00:05,UPNY CONED,23315,2287.79,5700,-9999
01/25/2018 00:05,WEST CENTRAL,23312,557.48,9999,-9999
01/25/2018 00:10,CENTRAL EAST - VC,23330,2648.11,2790,-9999
01/25/2018 00:10,DYSINGER EAST,23326,1115.44,3150,-9999
01/25/2018 00:10,MOSES SOUTH,23319,1901.25,2850,-1600
01/25/2018 00:10,SCH - HQ - NY,23324,1169.97,1170,-500
01/25/2018 00:10,SCH - HQ_CEDARS,325274,199,199,-100
01/25/2018 00:10,SCH - HQ_IMPORT_EXPORT,325376,981,1310,-9999
01/25/2018 00:10,SCH - NE - NY,23318,-560.34,600,-800
01/25/2018 00:10,SCH - NPX_1385,325277,-100,100,-100
01/25/2018 00:10,SCH - NPX_CSC,325154,330,330,-330
01/25/2018 00:10,SCH - OH - NY,23317,813.17,1550,-1900
01/25/2018 00:10,SCH - PJ - NY,23316,758.87,2000,-1300
